PlayerID,First Name,Last Name,School,Position,Archetype,Position 2,Archetype2,OVR,Height,Weight,Event,40Yard,Bench,3Cone,Shuttle,Vert,Broad,Wonderlic,ThrowDist,ThrowAcc,InsideRun,OutsideRun,Catching,RouteRun,PassBlock,RunBlock,PassRush,RunStop,ManCov,ZoneCov,LBCov,Kickoff,FG,PuntDist,CoffinPunt,Speed,Agility,Strength,ThrowPower,ThrowAcc,Catch,Carry,RouteRun,RunBlock,PassBlock,Tackle,RunDef,PassRush,ManCov,ZoneCov,KickPow,KickAcc,PuntPow,PuntAcc,IQ
20926,Antoine,Guzman,ECU,DE,Balanced,,,B,77,276,NFL Combine,4.81,40,7.14,4.07,34,126,9,0,0,0,0,0,0,0,0,5.38,6,0,0,0,0,0,0,0,A-,C+,B,B-,B,B+,A-,F,F,F,B,A,C+,C-,B,C+,D-,D+,D-,B+
20100,Kenneth,De Jesus,BGSU,WR,Speed,,,B,71,192,NFL Combine,4.39,28,7.08,4.36,31,124,23,0,0,0,0,7.25,5.08,0,0,0,0,0,0,0,0,0,0,0,A,B,C+,A-,B,A-,A,C,C,C,C,C,A-,A-,A-,B+,C+,C-,C,A+
20099,Alcides,Holden,UTAH,QB,Scrambler,,,B,74,236,NFL Combine,4.3,40,6.7,3.92,38,130,27,6.71,6.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,A+,A+,A-,B-,C-,A,C-,C-,C,A+,A-,D+,C+,A+,D-,D+,D,D,A+
20392,Andy,Jackson Jr.,SDSU,DE,Run Stopper,,,B,76,293,NFL Combine,4.85,39,6.92,4.24,34,124,20,0,0,0,0,0,0,0,0,5.38,8.24,0,0,0,0,0,0,0,B+,B+,A-,C,C+,A+,A+,D-,D-,D-,A,A,B,A,B,C-,C-,C+,C+,B-
75400,Wayne,Daniels,NMSU,OG,Pass Blocking,,,B,76,286,NFL Combine,6.02,39,7.62,4.36,30,117,9,0,0,0,0,0,0,6.24,4.24,0,0,0,0,0,0,0,0,0,B+,C,C+,C,D,B+,C,D+,C-,A-,F,C,C,A+,C+,D-,D-,D+,F,B+
74046,Joe,Wirth,NAVY,OT,Pass Blocking,,,B,76,292,NFL Combine,5.94,43,7.41,4.24,34,120,15,0,0,0,0,0,0,5.76,5.41,0,0,0,0,0,0,0,0,0,C,B,A-,B,B+,B,C,C,C,B-,A,C+,A+,A+,B,B,D+,D-,C+,B
79158,Donald,Prevot,JMU,OT,Pass Blocking,,,B,77,279,NFL Combine,6.11,42,7.32,4.4,34,119,24,0,0,0,0,0,0,5.76,6,0,0,0,0,0,0,0,0,0,C+,B,B+,C-,D+,C+,C-,F,C-,B+,A-,F,B,C-,B,C-,D+,F,F,C-
74041,Victor,Hagerman,UHOU,DE,Balanced,DT,Balanced,B,75,271,NFL Combine,4.74,40,7.2,4.26,34,119,32,0,0,0,0,0,0,0,0,6,6.82,0,0,0,0,0,0,0,B-,B+,C+,C+,C+,A+,A+,D,D-,C,C+,A-,C+,C-,B,B,C+,D-,C+,A
20769,Ty,Liddi,SDSU,OG,Pass Blocking,,,B,75,291,NFL Combine,5.56,38,8.04,4.77,33,120,17,0,0,0,0,0,0,8.12,4.12,0,0,0,0,0,0,0,0,0,C,B,B,B,C+,B-,A-,C-,C+,A-,F,D-,B,B,B,C-,C+,D-,D-,C
20759,Warwick,Hollins,ARST,CB,Ball Hawk,,,B,71,182,NFL Combine,4.81,16,7.35,4.3,31,112,9,0,0,0,0,0,0,0,0,0,0,4.22,5.88,0,0,0,0,0,A,C,B-,B+,C+,B+,B-,D-,C+,F,C,D+,C-,C,B-,C-,C+,D-,D,A-
22688,Brett,Riefenhauser,WAST,CB,Zone Coverage,,,B,70,188,NFL Combine,4.54,25,6.7,4.15,36,127,4,0,0,0,0,0,0,0,0,0,0,4.89,8.62,0,0,0,0,0,C+,B-,C-,D+,C+,C-,A-,D+,D-,C-,B+,C+,C-,C,B,C+,C-,C-,F,A-
75194,Vernon,Wilson,SSU,OT,Run Blocking,,,B,76,306,NFL Combine,5.63,41,7.35,4.49,33,117,16,0,0,0,0,0,0,4.94,6.59,0,0,0,0,0,0,0,0,0,A-,B-,C,C-,B+,C,B,F,B,C+,A-,C-,C-,C-,C-,C-,D-,D+,D,A
20618,Maikel,Lopez,MTSU,DE,Balanced,,,B,75,263,NFL Combine,4.64,38,7.11,4.07,33,119,26,0,0,0,0,0,0,0,0,6,5.53,0,0,0,0,0,0,0,B,B-,A,C+,B+,A,A+,F,D-,C-,B-,A+,A-,A+,C,F,D-,F,F,B
74022,Thomas,Daly,UTST,WR,Possession,,,B,73,184,NFL Combine,4.46,33,6.56,3.89,42,132,34,0,0,0,0,9.62,7.23,0,0,0,0,0,0,0,0,0,0,0,B,A,A+,A+,A+,A+,A+,B-,C,C-,B,C-,A,A-,A+,C,C+,C-,C,A+
74021,Tony,Crowley,WAST,OLB,Pass Rush,,,B,75,243,NFL Combine,4.46,34,6.54,4.02,35,127,24,0,0,0,0,0,0,0,0,9.5,6.94,0,0,0,0,0,0,0,B,A+,B-,A+,B,A,A+,C,B,B-,A+,A-,A+,C,A-,B-,C-,C-,C-,B+
23639,Steven,Cimber,TLNE,DE,Speed Rusher,,,B,77,243,NFL Combine,4.54,36,6.76,4.17,35,124,20,0,0,0,0,0,0,0,0,7.38,5.65,0,0,0,0,0,0,0,B,B,C,C+,B,D-,C-,D,B-,D+,C+,C,A-,F,C+,F,F,C-,D-,B
20557,Danny,Petit,STAN,CB,Man Coverage,,,B,71,192,NFL Combine,5,20,6.85,4.1,32,124,16,0,0,0,0,0,0,0,0,0,0,6.78,4.12,0,0,0,0,0,B,B-,A,B+,B,C+,C,B+,D+,D-,A,B,C-,A+,C-,B-,F,C-,D-,B-
20009,Joey,Gosewisch,BAYL,DE,Balanced,,,B,77,288,NFL Combine,4.85,39,7.11,4.07,33,118,26,0,0,0,0,0,0,0,0,8.62,6.12,0,0,0,0,0,0,0,A,A,A-,B,A-,A,B,F,D+,C-,A-,B,A+,A-,B+,C-,B-,D-,D-,A
20509,Joel,Tobin,UTST,OG,Pass Blocking,,,B,75,285,NFL Combine,5.98,41,7.29,4.85,34,116,27,0,0,0,0,0,0,7.41,5.65,0,0,0,0,0,0,0,0,0,A+,B+,A-,C+,C,B-,C+,D-,C-,A+,F,B,B,D,B,D-,F,F,D+,A
75391,James,Oreilly,WISC,WR,Route Runner,,,B,70,173,NFL Combine,4.53,31,6.68,4.05,39,129,13,0,0,0,0,5.62,7.54,0,0,0,0,0,0,0,0,0,0,0,B,A,B,C,C-,C+,C,A,C-,C+,A,F,C-,D+,B,D+,F,C,D,C
20819,Channing,Plumlee,KNSW,C,Line Captain,,,B-,76,290,NFL Combine,5.9,43,7.45,4.64,32,121,36,0,0,0,0,0,0,5.29,4.71,0,0,0,0,0,0,0,0,0,A-,C-,B+,A,C+,C,C-,F,B,C-,C+,C,C,A-,D+,D+,F,D+,D-,B
20018,Saquon,Gotay,PNST,CB,Man Coverage,,,B-,72,192,NFL Combine,4.43,22,6.72,4.07,36,124,27,0,0,0,0,0,0,0,0,0,0,8.67,7.12,0,0,0,0,0,A,B,A,B,C,C,A-,A+,D+,C-,B-,C-,B,A,B-,D-,B-,B,C,A+
20297,Justin,Gsellman,TENN,CB,Zone Coverage,,,B-,71,176,NFL Combine,4.43,28,6.54,4.12,40,130,24,0,0,0,0,0,0,0,0,0,0,5.67,8.88,0,0,0,0,0,B,B-,A+,B,B,C,C+,D+,C+,C-,A,A,B,B,A,B-,B,F,D-,A+
20025,Mike,Johnson,WVU,OLB,Pass Rush,,,B-,76,244,NFL Combine,4.72,30,6.83,3.95,36,126,14,0,0,0,0,0,0,0,0,8.75,6.94,0,0,0,0,0,0,0,B-,B+,B,C+,A+,B+,C+,B-,D+,C-,A+,B-,A+,C,B+,C,F,C+,C+,B
21279,Mike,Tuitt,STAN,C,Run Blocking,,,B-,77,297,NFL Combine,5.53,48,7.22,4.26,34,122,18,0,0,0,0,0,0,6,6.94,0,0,0,0,0,0,0,0,0,C+,A,B+,D,B-,B,B-,F,A+,C,B-,C,C,B,C,C-,C-,D+,D-,C
20296,Josh,Chickillo,UNLV,WR,Red Zone Threat,,,B-,75,215,NFL Combine,4.39,37,6.88,3.97,37,128,21,0,0,0,0,6.25,8.31,0,0,0,0,0,0,0,0,0,0,0,B+,B+,A+,A+,A+,B+,A,B,A,C,B,A-,B,C+,C,D+,D-,B-,D,A+
20041,Paul,McCullers-Sanders,TLNE,QB,Pocket,,,B-,75,226,NFL Combine,4.85,20,7.11,4.4,28,112,34,6.82,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-,C,B,B+,A+,B-,C+,C-,F,D,B,F,C+,A+,A,B-,C-,D+,D+,A-
20048,Rayshawn,Zeller,MICH,TE,Blocking,,,B-,77,253,NFL Combine,4.83,44,6.9,4.15,38,131,27,0,0,0,0,5.38,4.92,0,7.18,0,0,0,0,0,0,0,0,0,B,A,A+,B+,B,C,A-,B,A+,A+,A,D+,A+,C+,B,D,D-,C-,C+,B-
74393,Joseph,Johnson,MEMP,WR,Possession,,,B-,73,191,NFL Combine,4.53,31,6.72,4.2,40,124,28,0,0,0,0,7.5,8.15,0,0,0,0,0,0,0,0,0,0,0,B-,B+,B,B,A+,B,B-,B,C,D+,B+,C,B-,C,B,D-,F,F,C,B+
74397,James,Tomer,OHST,WR,Speed,,,B-,73,186,NFL Combine,4.62,23,7.73,4.34,28,116,0,0,0,0,0,6.88,6.15,0,0,0,0,0,0,0,0,0,0,0,B+,C-,C,A,A-,C-,A+,C,C-,C-,B,D+,B,A,B,C-,C-,A-,D+,C
20049,Jonathan,Waguespack,MICH,DT,Nose Tackle,,,B-,74,301,NFL Combine,5.39,44,7,4.19,34,122,28,0,0,0,0,0,0,0,0,4.38,7.18,0,0,0,0,0,0,0,B,B,A-,B,B,A+,A+,B-,C-,D-,B,A+,C+,B+,B-,C,D-,F,C-,A
75764,Michael,Hall,SMU,OG,Run Blocking,,,B-,73,312,NFL Combine,5.46,37,7.38,4.56,31,117,11,0,0,0,0,0,0,4.47,7.41,0,0,0,0,0,0,0,0,0,B,B,B,D+,C,A-,B,F,B,C+,F,A,C,B+,B,F,D-,D-,D+,B+
21297,Trayce,Russell,PURD,ILB,Field General,,,B-,72,234,NFL Combine,4.74,34,6.85,4.32,32,121,38,0,0,0,0,0,0,0,0,0,6.24,0,0,5.53,0,0,0,0,C,D+,C-,D+,D,B+,C+,F,D+,D-,B-,C-,A,C-,C,C+,F,C+,F,A
74432,Raymond,Turner,BUFF,OLB,Coverage,,,B-,74,237,NFL Combine,4.78,34,7.03,4.17,36,124,9,0,0,0,0,0,0,0,0,0,5.18,0,0,7.27,0,0,0,0,B-,C,A,C-,B,A,C+,F,C,F,B,B-,C-,A,B,D-,C-,D-,D-,C+
75646,Richard,Stuby,RUTG,OG,Pass Blocking,,,B-,76,277,NFL Combine,5.32,37,7.51,4.71,30,116,11,0,0,0,0,0,0,4.24,4.12,0,0,0,0,0,0,0,0,0,A+,C+,B-,C,B-,C-,A-,F,C,B,F,B-,D+,C+,B,F,D-,D-,D-,B
74377,John,Williams,ARK,OLB,Speed,,,B-,73,223,NFL Combine,4.42,31,7.08,4.15,36,125,19,0,0,0,0,0,0,0,0,0,6.94,0,0,7,0,0,0,0,B+,B,B-,A+,B+,C,A+,C+,C-,D-,B-,B,C-,C,B,D-,F,C-,C+,C
21210,Drew,Anderson,UTST,CB,Man Coverage,,,B-,72,190,NFL Combine,4.81,25,6.64,3.99,35,127,28,0,0,0,0,0,0,0,0,0,0,6.89,6.88,0,0,0,0,0,B,A-,C,A+,B+,C,A,C+,F,D+,A,D,C,B+,C-,D+,C+,C-,C-,B-
20515,Nemanja,Carter,UTM,DE,Balanced,,,B-,75,287,NFL Combine,4.85,32,6.9,4.34,33,122,13,0,0,0,0,0,0,0,0,4.88,4.47,0,0,0,0,0,0,0,A,B+,B+,B,D+,A-,C-,D-,C-,D-,B-,B,C+,C+,C,D-,F,C-,F,B
74453,John,Thomas,MIST,CB,Zone Coverage,,,B-,70,180,NFL Combine,4.85,21,6.61,4.02,34,122,9,0,0,0,0,0,0,0,0,0,0,6.11,8.75,0,0,0,0,0,B,C,C-,B,C-,D,C+,D-,C-,D,B-,C-,D+,C,A,F,D+,F,D+,C+
21195,Adam,Ramos,UTST,WR,Possession,,,B-,75,189,NFL Combine,4.5,24,6.97,4.04,38,125,20,0,0,0,0,6.25,7.85,0,0,0,0,0,0,0,0,0,0,0,C+,C-,C,B,B,A-,C+,B,C-,D-,C,C-,D+,B+,C+,D-,D+,D-,F,C-
21318,Adalberto,Mazara,UHOU,FS,Ball Hawk,CB,Ball Hawk,B-,72,192,NFL Combine,4.5,23,6.62,3.92,36,126,14,0,0,0,0,0,0,0,0,0,0,5.11,7.62,0,0,0,0,0,C,B,A-,C,C,A+,B+,F,F,D-,C+,C-,B,B,B,D-,C-,F,C-,C+
21336,Braxton,Ellis,SMU,OT,Pass Blocking,,,B-,75,283,NFL Combine,6.02,39,7.29,4.47,33,120,28,0,0,0,0,0,0,8,5.06,0,0,0,0,0,0,0,0,0,B+,B-,B-,C-,C-,A-,B,F,C,B,A,D+,B,C-,C,D-,C+,D,D+,A
20067,Trae,March-Lillard,UNM,TE,Receiving,,,B-,74,246,NFL Combine,4.68,42,6.78,4.01,40,130,26,0,0,0,0,7.38,8.62,0,6.12,0,0,0,0,0,0,0,0,0,A,B+,A,B-,A+,B+,A-,A+,B,A,A,C+,C,B,B,C-,C+,D+,C-,B+
75636,Mauricio,Tello,USA,SS,Ball Hawk,,,B-,72,194,NFL Combine,4.62,22,6.78,4.34,33,117,14,0,0,0,0,0,0,0,0,0,0,5.67,6,0,0,0,0,0,C,A-,C,B,D-,A,C-,F,D+,D-,C-,C,B,C,B-,F,F,C,F,B-
20358,Cre'von,Lauer,,QB,Scrambler,,,B-,74,211,NFL Combine,4.34,35,6.76,4.08,38,125,30,4.59,6.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B+,B+,A-,C-,C+,C+,A+,D+,F,A,B,C-,B,A-,B,D+,B+,B,D+,B-
20077,Taylor,Brinkley,BGSU,RB,Speed,,,B-,69,197,NFL Combine,4.31,26,6.81,4.3,35,128,33,0,0,7.65,6.67,5.12,1.08,0,0,0,0,0,0,0,0,0,0,0,A+,C-,A,A-,B,B,B+,D+,D+,B,B,D-,B-,A+,A-,C-,C,C-,D,A+
21355,Shalom,Taylor,WISC,DT,Nose Tackle,,,B-,76,311,NFL Combine,5.86,39,7.03,4.45,33,119,27,0,0,0,0,0,0,0,0,5.38,6,0,0,0,0,0,0,0,D+,B-,A+,C-,A+,C,A-,C-,C+,D-,B+,A+,C-,B+,C,F,F,D+,D,B-
20082,Tray,Carter,BAYL,OLB,Coverage,SS,Man Coverage,B-,74,240,NFL Combine,4.53,39,6.76,4.12,39,126,35,0,0,0,0,0,0,0,0,0,7.65,8.11,8.12,9.07,0,0,0,0,C+,A,A,A+,A-,C+,B,C-,B,F,A,A+,C,A+,A+,F,C+,C,D+,A+
21125,Jakob,Sampson,TLNE,CB,Zone Coverage,FS,Zone Coverage,B-,71,183,NFL Combine,4.39,20,6.83,3.92,35,127,24,0,0,0,0,0,0,0,0,0,0,6.44,7.75,0,0,0,0,0,A,B,C+,C,C-,C-,A+,F,D-,D+,A+,C-,C,B+,A,B-,C,C-,D-,A
20251,Brandon,Martin,FLA,DE,Speed Rusher,,,B-,76,237,NFL Combine,4.68,34,6.7,3.88,38,127,27,0,0,0,0,0,0,0,0,7.62,6.12,0,0,0,0,0,0,0,A+,A,B+,A-,B-,A+,A+,D,D+,F,C,B,A+,C+,A-,C,D+,C-,C-,A+
74667,Edward,Kelly,AUB,CB,Man Coverage,,,B-,70,186,NFL Combine,4.46,16,6.85,4.01,33,121,19,0,0,0,0,0,0,0,0,0,0,7.44,4.88,0,0,0,0,0,A+,A,A,A+,C,D+,A,C-,D-,F,A-,B-,F,B+,D-,F,F,D-,D+,A
74385,Matthew,Pritchard,UKEN,C,Line Captain,,,B-,77,290,NFL Combine,5.56,38,7.77,4.45,30,117,37,0,0,0,0,0,0,5.06,4.59,0,0,0,0,0,0,0,0,0,C+,B+,C+,B+,B,B+,B+,F,C,C,A+,C-,A-,C-,A+,D,C+,C-,C-,A+
74354,Jeffrey,Wright,ARK,FS,Man Coverage,,,B-,72,195,NFL Combine,4.38,22,6.88,4.01,36,128,18,0,0,0,0,0,0,0,0,0,0,6.67,6.75,0,0,0,0,0,A+,B,B-,B,B,D,A,B+,C,D-,B+,A,D+,A+,C+,D-,C+,B,D-,A
20091,Pedro,Farrow,PNST,WR,Possession,,,B-,75,196,NFL Combine,4.53,32,6.64,3.9,39,132,18,0,0,0,0,10,6.46,0,0,0,0,0,0,0,0,0,0,0,C,A+,A-,A-,B+,A+,A+,B-,C,C-,B-,C,A,A+,A-,C+,F,F,C+,A
75307,Christopher,Perry,MIAF,WR,Route Runner,,,B-,69,165,NFL Combine,4.53,26,6.74,4.04,36,126,4,0,0,0,0,5.62,6.62,0,0,0,0,0,0,0,0,0,0,0,B-,B,C-,B,C+,C,C,B,C,F,C,C+,C-,C,B,F,C-,F,D+,C-
20243,Demone,McKinney,TTU,DE,Balanced,,,B-,76,279,NFL Combine,4.61,38,6.78,3.93,36,125,22,0,0,0,0,0,0,0,0,7.75,5.53,0,0,0,0,0,0,0,A,A,A,B,A,B,A,C-,C,D+,A+,B,A+,A-,C,D,C,D-,C-,A+
74346,Mark,Stevens,WMU,OG,Pass Blocking,,,B-,78,276,NFL Combine,5.94,46,6.95,4.3,34,123,32,0,0,0,0,0,0,8.12,5.29,0,0,0,0,0,0,0,0,0,A+,A-,A,A+,A-,A+,A+,D,C,A,F,A-,C-,A+,A,C+,C-,C-,D+,A
21422,Chris,Basham,TULS,DT,Pass Rusher,,,B-,73,275,NFL Combine,5.23,38,6.88,4.12,34,126,19,0,0,0,0,0,0,0,0,5.25,4.71,0,0,0,0,0,0,0,B,A-,B+,A-,C,B+,D+,D+,F,D,B,B,A+,B-,B-,D+,D-,D+,C-,A-
74340,Larry,Muhammad,UMD,ILB,Coverage,,,B-,73,227,NFL Combine,4.85,27,7.08,4.15,32,119,11,0,0,0,0,0,0,0,0,0,5.53,0,0,6.87,0,0,0,0,C,B,C+,A,C+,A-,B,D+,C,F,A,B-,B,A,A-,D+,D+,C,C-,C
74059,Timothy,Mariano,USM,QB,Pocket,,,B-,77,230,NFL Combine,5.14,23,7.8,4.45,29,113,19,6.12,7.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,C-,C+,A,A-,A+,C,C-,C-,C+,B,B-,C,A-,C-,D+,D-,D-,D+,C+
74337,Ryan,Gans,ETSU,ILB,Speed,,,B-,74,231,NFL Combine,4.54,28,6.64,4.07,34,128,25,0,0,0,0,0,0,0,0,0,5.29,0,0,7,0,0,0,0,A+,A,C,A+,B-,C-,B+,B,D-,C+,B,C,B+,B,B+,D+,F,D-,D-,C-
20366,Tim,Devers,MIAF,OG,Pass Blocking,,,B-,76,293,NFL Combine,5.71,45,7.08,4.45,32,120,19,0,0,0,0,0,0,6.35,5.41,0,0,0,0,0,0,0,0,0,A+,B+,B+,C-,B+,C+,B,C-,C-,B,F,B-,C,B+,C+,C-,D-,C-,D-,B
74323,Michael,Harris,NAVY,DE,Balanced,,,B-,77,271,NFL Combine,4.7,34,6.78,4.13,34,122,28,0,0,0,0,0,0,0,0,5.88,4.82,0,0,0,0,0,0,0,A,A+,A,C+,B-,B,A,D+,C,D-,A,B-,B+,B+,C,D,D+,C,C-,A
20210,Charlie,Reyes,UVA,FB,Receiving,,,B-,71,220,NFL Combine,4.53,39,7.05,4.13,39,126,22,0,0,7.29,6.89,8.12,2.92,0,6.12,0,0,0,0,0,0,0,0,0,A,A+,A,A,A+,A+,A+,A+,A-,C+,A+,C+,B,B-,A,D-,D-,B-,C,A
20611,Hayes,Adams,SMU,DE,Speed Rusher,,,B-,76,241,NFL Combine,4.53,37,6.83,4.22,36,125,13,0,0,0,0,0,0,0,0,6.62,4.94,0,0,0,0,0,0,0,B+,B,A,C,B-,A+,A,D-,C,F,D,B,A-,C-,C-,C-,C,D,D,C+
21489,Jeremy,Turner,JMU,CB,Zone Coverage,,,B-,71,185,NFL Combine,4.76,24,7.26,4.34,37,125,25,0,0,0,0,0,0,0,0,0,0,5.44,5.5,0,0,0,0,0,B+,B,A+,C+,A,D+,C,F,D-,B-,C,C-,B-,B-,B+,F,F,F,D+,A-
20993,Adam,Winkler,WYOM,FS,Run Stopper,,,B-,71,205,NFL Combine,4.7,36,6.68,3.95,39,128,28,0,0,0,0,0,0,0,0,0,0,4.67,5.25,0,0,0,0,0,A,B,A-,A-,A,C,B-,D+,C-,D-,A,B-,C,C,C,D-,C+,F,D-,B
74101,John,Johnson,CONN,WR,Route Runner,,,B-,69,176,NFL Combine,4.57,29,6.62,3.92,40,129,22,0,0,0,0,6.25,6.77,0,0,0,0,0,0,0,0,0,0,0,B,A,B,A,B,C+,A-,B,C,C,C+,D-,B,A+,B-,D-,C-,C-,C,A
20968,Humberto,Sandoval,PURD,OG,Balanced,,,B-,76,288,NFL Combine,5.94,39,7.62,4.69,32,116,7,0,0,0,0,0,0,4.94,4.35,0,0,0,0,0,0,0,0,0,B-,B,C-,B,B+,A,A-,D-,B,B,F,B,A-,D-,C-,D-,D+,D-,D,A
20368,Tommy,Murphy,BALL,CB,Man Coverage,,,B-,71,186,NFL Combine,5.08,17,7,4.28,31,120,18,0,0,0,0,0,0,0,0,0,0,6.33,5.38,0,0,0,0,0,C+,B-,C-,C+,C+,D,B+,B,F,B,A,C,B+,A-,C,D,D+,B,C,A-
75236,Floyd,Copley,WAST,CB,Ball Hawk,,,B-,70,182,NFL Combine,4.88,6,7.08,4.26,31,110,1,0,0,0,0,0,0,0,0,0,0,6.44,4.5,0,0,0,0,0,B-,C-,D-,B-,C-,A-,B,C+,F,D,A,A-,C-,B,C-,F,F,C-,D+,B-
20370,Arrion,Lowry,UNLV,OG,Run Blocking,,,B-,77,293,NFL Combine,5.56,42,7.41,4.49,34,122,11,0,0,0,0,0,0,5.76,7.06,0,0,0,0,0,0,0,0,0,C+,B+,C+,C+,B-,A+,A+,B,A,C,F,B,A+,C,A-,D-,D-,D+,D+,A
75631,David,Gaddis,UAB,FS,Man Coverage,,,B-,71,196,NFL Combine,4.56,25,6.61,3.95,36,124,23,0,0,0,0,0,0,0,0,0,0,6,5.25,0,0,0,0,0,A+,A,B,B+,A,C,C-,C-,D+,D,C,C,C-,A+,D+,D,D+,D-,D-,C
20193,Nelson,Greenberg,TTU,OT,Balanced,,,B-,75,296,NFL Combine,5.94,45,7.2,4.17,33,120,24,0,0,0,0,0,0,6.24,6.24,0,0,0,0,0,0,0,0,0,C-,A+,C,A,B,B,C+,D,C,C,B,C-,B+,A+,C+,C+,C-,F,C,A-
20876,Jermaine,Huang,IND,FS,Zone Coverage,,,B-,72,190,NFL Combine,4.59,21,6.81,3.97,34,125,24,0,0,0,0,0,0,0,0,0,0,5.22,7.38,0,0,0,0,0,C,B-,C,D+,C-,C,B,D-,F,F,C,C+,F,D,A,F,C-,D-,F,B+
74253,Mohammad,Rennie,USC,OT,Balanced,,,B-,77,299,NFL Combine,5.94,42,7.17,4.22,34,124,19,0,0,0,0,0,0,6,5.76,0,0,0,0,0,0,0,0,0,C+,B,A,A+,B,A-,A,D-,A,B+,A+,B,B,C,C+,C-,F,D+,C,A+
75166,Sean,Sneddon,PURD,CB,Zone Coverage,,,B-,71,178,NFL Combine,4.53,25,7,4.15,35,124,21,0,0,0,0,0,0,0,0,0,0,4.78,7.88,0,0,0,0,0,C,C-,D,C,C-,C,D-,D-,C,D-,B-,D+,D,C,A,C,F,F,D-,A-
21673,Josh,Thomas,SELA,OG,Pass Blocking,,,B-,76,285,NFL Combine,5.42,42,7.51,4.4,33,120,25,0,0,0,0,0,0,6.59,4.47,0,0,0,0,0,0,0,0,0,C-,A-,B+,B,A+,A,A,D+,D+,B+,F,B-,C+,C-,A,F,C,F,D,B
21715,Joseph,Reddick,TAMU,CB,Zone Coverage,,,B-,71,184,NFL Combine,4.46,28,6.57,3.94,42,130,34,0,0,0,0,0,0,0,0,0,0,7.44,10,0,0,0,0,0,A,A,A-,D+,A,C-,C,D,D-,D+,B+,D+,C+,C-,A-,D-,C-,C-,D+,A-
20825,Sam,Jacobs,WISC,SS,Zone Coverage,,,B-,71,195,NFL Combine,4.83,24,7.41,4.66,30,116,18,0,0,0,0,0,0,0,0,0,0,3.67,8,0,0,0,0,0,B-,C,C,C+,C+,C-,C+,D,D,F,C,B+,F,C,A,C,D,C,F,A+
79173,Joseph,Gleichman,KNSW,OG,Run Blocking,,,B-,76,300,NFL Combine,5.39,44,7.84,4.79,32,119,29,0,0,0,0,0,0,4.82,8,0,0,0,0,0,0,0,0,0,C-,A-,B+,D-,C-,C-,B,F,A+,C-,F,C,D-,A+,C-,F,F,D+,C-,B+
20824,John,Baron,OHIO,CB,Man Coverage,,,B-,72,191,NFL Combine,4.64,14,7.03,4.12,33,121,9,0,0,0,0,0,0,0,0,0,0,7.22,4.25,0,0,0,0,0,B,C+,B-,B+,B,C-,B,B,C+,F,C,B+,B+,A,C-,F,C-,C-,C-,C+
20821,Da'Norris,Valdes,RICE,WR,Red Zone Threat,,,B-,75,219,NFL Combine,4.72,39,7.03,4.3,37,124,25,0,0,0,0,6.5,6.62,0,0,0,0,0,0,0,0,0,0,0,C+,B,A+,D+,C+,C,B-,C,B,D-,C+,C+,D+,A-,B+,D-,D+,F,D+,A+
75800,Jesse,Peoples,BAMA,OG,Pass Blocking,,,B-,76,281,NFL Combine,5.94,45,7.69,4.71,33,119,22,0,0,0,0,0,0,7.41,4.24,0,0,0,0,0,0,0,0,0,A,B,B-,A-,B+,B-,B+,D-,C+,B+,F,C+,B+,A,B,F,F,D-,F,B
74130,Adan,Cora,WAST,DE,Balanced,,,B-,75,273,NFL Combine,4.81,34,7,4.24,34,120,26,0,0,0,0,0,0,0,0,6.12,7.06,0,0,0,0,0,0,0,B,B,B,A-,B,A,B,F,D-,F,A+,B-,A,C-,A,A-,F,D+,C-,A
20814,Evan,Carter,BGSU,K,Power,,,B-,71,185,NFL Combine,6.06,12,7.92,4.77,24,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,6.71,2.67,3.03,C-,B-,A,C+,B,B,C+,F,C-,C-,B,D+,C-,C-,A,A+,C,D,B,C+
20141,Casey,Jackson,UVA,DE,Balanced,,,B-,76,285,NFL Combine,4.85,35,6.92,4.08,34,124,20,0,0,0,0,0,0,0,0,7.88,6.12,0,0,0,0,0,0,0,B,A-,B-,B-,A-,A,A+,D,C-,B-,A,A-,A-,C-,A-,D-,F,C,C-,A+
74147,Eric,Gaherty,KANS,FS,Ball Hawk,,,B-,72,194,NFL Combine,4.66,20,6.76,4.15,38,125,8,0,0,0,0,0,0,0,0,0,0,5,6.88,0,0,0,0,0,B+,A+,C,A-,B+,A,A,C,C+,D+,B,A,A+,B-,B,D,D,F,C-,C
74217,Michael,Ramirez,,OT,Pass Blocking,,,B-,75,300,NFL Combine,5.36,46,7.26,4.32,35,120,26,0,0,0,0,0,0,5.88,4.71,0,0,0,0,0,0,0,0,0,C,B,A-,A,A+,B-,B,C-,C,A-,A-,B,A,C,A,D+,C,B-,C,B-
20120,Ramon,Perez,TAMU,WR,Possession,,,B-,73,190,NFL Combine,4.37,30,6.66,4.15,40,129,20,0,0,0,0,8,7.38,0,0,0,0,0,0,0,0,0,0,0,B+,B,B+,A-,C+,A+,A+,B,C+,C-,B-,B+,C-,C+,B,D+,A-,C-,D-,B+
